2019-09-05T11:58:31.387854	e2:72:08:98:aa:35	-75
2019-09-05T11:58:32.767703	9c:30:5b:c1:38:9f	-81
2019-09-05T11:58:32.816969	9c:30:5b:c1:38:9f	-83
2019-09-05T11:58:32.825373	9c:30:5b:c1:38:9f	-81
2019-09-05T11:58:33.314115	02:19:da:56:2e:46	-79
2019-09-05T11:58:35.605029	48:60:5f:34:75:19	-79
2019-09-05T11:58:36.369854	fe:54:e8:90:87:b9	-65
2019-09-05T11:58:36.381281	fe:54:e8:90:87:b9	-65
2019-09-05T11:58:37.188932	06:05:3a:64:a3:a5	-51
2019-09-05T11:58:37.199728	06:05:3a:64:a3:a5	-51
2019-09-05T11:58:37.469162	da:a1:19:a1:17:c9	-59
2019-09-05T11:58:37.479798	da:a1:19:a1:17:c9	-55
2019-09-05T11:58:37.498614	da:a1:19:a1:17:c9	-55
2019-09-05T11:58:37.956556	f4:06:16:02:60:42	-83
2019-09-05T11:58:37.965797	f4:06:16:02:60:42	-79
2019-09-05T11:58:39.980043	26:44:6e:77:72:dc	-81
2019-09-05T11:58:41.132650	06:7f:66:bb:37:c9	-75
2019-09-05T11:58:42.617668	5c:51:81:76:8d:01	-75
2019-09-05T11:58:42.643768	5c:51:81:76:8d:01	-77
2019-09-05T11:58:42.750185	de:15:76:89:50:26	-77
2019-09-05T11:58:42.774403	de:15:76:89:50:26	-75
2019-09-05T11:58:42.783638	de:15:76:89:50:26	-75
2019-09-05T11:58:42.791204	de:15:76:89:50:26	-73
2019-09-05T11:58:42.798723	de:15:76:89:50:26	-75
2019-09-05T11:58:42.806228	de:15:76:89:50:26	-75
2019-09-05T11:58:42.813821	de:15:76:89:50:26	-75
2019-09-05T11:58:42.821444	de:15:76:89:50:26	-75
2019-09-05T11:58:42.828965	de:15:76:89:50:26	-75
2019-09-05T11:58:42.836467	de:15:76:89:50:26	-73
2019-09-05T11:58:42.843963	de:15:76:89:50:26	-75
2019-09-05T11:58:42.851448	de:15:76:89:50:26	-75
2019-09-05T11:58:42.950695	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:42.964654	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:42.972267	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:42.980119	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:42.987915	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:42.995582	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.003504	96:96:9f:f3:d2:ba	-65
2019-09-05T11:58:43.011041	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.018543	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.027112	96:96:9f:f3:d2:ba	-69
2019-09-05T11:58:43.034689	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.042165	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.049712	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.057208	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.064718	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.072176	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.079679	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.087173	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.094664	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.102135	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.109638	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.117398	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.124935	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.132365	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.139859	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.147345	96:96:9f:f3:d2:ba	-63
2019-09-05T11:58:43.154905	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.162379	96:96:9f:f3:d2:ba	-73
2019-09-05T11:58:43.170871	96:96:9f:f3:d2:ba	-71
2019-09-05T11:58:43.278748	02:e9:0b:cf:71:8e	-77
2019-09-05T11:58:43.308022	02:e9:0b:cf:71:8e	-79
2019-09-05T11:58:43.900581	f2:2d:c5:7a:90:72	-81
2019-09-05T11:58:43.911324	f2:2d:c5:7a:90:72	-77
2019-09-05T11:58:44.481824	fc:45:96:12:4a:29	-75
2019-09-05T11:58:44.492490	fc:45:96:12:4a:29	-75
2019-09-05T11:58:44.500886	fc:45:96:12:4a:29	-73
2019-09-05T11:58:45.585348	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:58:47.762057	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:58:47.771053	a2:8f:1c:7e:8f:34	-47
2019-09-05T11:58:47.779107	24:ee:9a:33:ef:3c	-77
2019-09-05T11:58:47.787045	24:ee:9a:33:ef:3c	-79
2019-09-05T11:58:47.801175	fe:29:81:e4:d3:97	-79
2019-09-05T11:58:48.195740	f6:4a:62:21:ee:c0	-69
2019-09-05T11:58:48.206219	f6:4a:62:21:ee:c0	-75
2019-09-05T11:58:50.055562	2c:0e:3d:f8:63:c2	-75
2019-09-05T11:58:50.064873	2c:0e:3d:f8:63:c2	-73
2019-09-05T11:58:51.466533	a6:60:f1:f7:4a:fe	-65
2019-09-05T11:58:52.139009	5e:52:8e:a0:fe:b4	-73
2019-09-05T11:58:53.075742	e8:e8:b7:64:30:1b	-79
2019-09-05T11:58:53.285170	02:03:6f:27:92:da	-77
2019-09-05T11:58:53.315675	02:03:6f:27:92:da	-79
2019-09-05T11:58:53.391036	78:4f:43:8a:63:9a	-75
2019-09-05T11:58:53.401561	78:4f:43:8a:63:9a	-75
2019-09-05T11:58:53.554823	06:77:7a:fb:4d:bc	-79
2019-09-05T11:58:53.607154	06:77:7a:fb:4d:bc	-77
2019-09-05T11:58:54.485561	3e:a4:0a:aa:35:e3	-75
2019-09-05T11:58:54.718633	92:50:84:dc:6c:1d	-77
2019-09-05T11:58:55.397975	fa:ea:52:68:22:63	-77
2019-09-05T11:58:55.417435	fa:ea:52:68:22:63	-75
2019-09-05T11:58:55.487118	cc:2d:b7:56:21:57	-79
2019-09-05T11:58:55.500570	cc:2d:b7:56:21:57	-75
2019-09-05T11:58:57.607968	46:53:79:2f:11:9f	-79
2019-09-05T11:58:57.618844	46:53:79:2f:11:9f	-81
2019-09-05T11:58:57.796488	b8:41:a4:e1:b5:64	-77
2019-09-05T11:58:57.805635	b8:41:a4:e1:b5:64	-75
2019-09-05T11:58:58.328218	ae:c2:5d:5e:d5:5a	-77
2019-09-05T11:58:59.808363	38:f9:d3:df:eb:d0	-73
2019-09-05T11:58:59.825826	5a:8a:8b:3a:9a:ac	-81
2019-09-05T11:59:00.389121	2c:0e:3d:f8:63:c2	-71
2019-09-05T11:59:00.399805	2c:0e:3d:f8:63:c2	-65
2019-09-05T11:59:03.585736	b6:00:70:4c:75:37	-83
2019-09-05T11:59:03.649301	00:9d:6b:e3:d6:e8	-73
2019-09-05T11:59:05.783582	c4:d9:87:10:9a:32	-45
2019-09-05T11:59:05.797409	c4:d9:87:10:9a:32	-45
2019-09-05T11:59:05.805049	c4:d9:87:10:9a:32	-45
2019-09-05T11:59:06.811050	d4:53:83:ff:ff:e6	-75
2019-09-05T11:59:07.254984	da:bc:42:46:e7:04	-75
2019-09-05T11:59:07.315218	5c:1d:d9:ec:20:fe	-49
2019-09-05T11:59:10.279163	b4:ae:2b:d2:df:14	-71
2019-09-05T11:59:11.166361	b4:ae:2b:d2:df:14	-73
2019-09-05T11:59:11.175063	b4:ae:2b:d2:df:14	-75
2019-09-05T11:59:12.062540	da:a1:19:3a:97:9f	-57
2019-09-05T11:59:12.073307	da:a1:19:3a:97:9f	-55
2019-09-05T11:59:12.083503	da:a1:19:3a:97:9f	-55
2019-09-05T11:59:12.177260	20:34:fb:c7:33:0c	-75
2019-09-05T11:59:12.187714	20:34:fb:c7:33:0c	-75
2019-09-05T11:59:12.196879	3a:5c:ac:7e:07:a2	-77
2019-09-05T11:59:12.256531	3a:5c:ac:7e:07:a2	-77
2019-09-05T11:59:13.851223	0e:78:51:05:8b:44	-77
2019-09-05T11:59:14.033605	3c:2e:f9:eb:f9:25	-75
2019-09-05T11:59:14.044210	3c:2e:f9:eb:f9:25	-75
2019-09-05T11:59:14.450247	fc:45:96:12:4a:29	-73
2019-09-05T11:59:14.460771	fc:45:96:12:4a:29	-73
2019-09-05T11:59:14.546484	04:ea:56:fe:6c:ee	-75
2019-09-05T11:59:14.558608	04:ea:56:fe:6c:ee	-77
2019-09-05T11:59:15.171477	48:d7:05:67:f8:78	-77
2019-09-05T11:59:15.182902	48:d7:05:67:f8:78	-75
2019-09-05T11:59:15.422170	0e:ad:98:39:b7:9d	-71
2019-09-05T11:59:15.438605	0e:ad:98:39:b7:9d	-73
2019-09-05T11:59:15.824299	78:7b:8a:6a:9a:2f	-79
2019-09-05T11:59:15.867592	78:7b:8a:6a:9a:2f	-77
2019-09-05T11:59:16.105182	78:4f:43:8a:63:9a	-75
2019-09-05T11:59:16.114772	78:4f:43:8a:63:9a	-75
2019-09-05T11:59:17.008793	9a:d9:cc:92:bb:54	-73
2019-09-05T11:59:17.028484	9a:d9:cc:92:bb:54	-75
2019-09-05T11:59:17.217051	48:60:5f:34:75:19	-79
2019-09-05T11:59:17.227498	48:60:5f:34:75:19	-81
2019-09-05T11:59:17.241442	48:60:5f:34:75:19	-79
2019-09-05T11:59:18.320316	3c:28:6d:fa:85:c0	-59
2019-09-05T11:59:18.331657	3c:28:6d:fa:85:c0	-57
2019-09-05T11:59:18.341853	c2:7d:1f:78:ad:ce	-73
2019-09-05T11:59:18.357300	c2:7d:1f:78:ad:ce	-71
2019-09-05T11:59:18.583276	a2:09:1c:77:1f:58	-75
2019-09-05T11:59:18.593639	a2:09:1c:77:1f:58	-73
2019-09-05T11:59:19.689162	5e:92:58:66:ec:31	-73
2019-09-05T11:59:19.698859	5e:92:58:66:ec:31	-73
2019-09-05T11:59:22.201257	00:9d:6b:e3:d6:e8	-75
2019-09-05T11:59:22.599018	00:9d:6b:e3:d6:e8	-79
2019-09-05T11:59:23.656793	7a:6e:a7:02:50:f2	-77
2019-09-05T11:59:24.826933	ba:77:0f:a3:bc:b6	-77
2019-09-05T11:59:24.837015	ba:77:0f:a3:bc:b6	-79
2019-09-05T11:59:26.199871	20:34:fb:c7:33:0c	-75
2019-09-05T11:59:26.495754	da:a1:19:04:6d:18	-61
2019-09-05T11:59:29.002216	9c:b6:d0:d8:e5:07	-63
2019-09-05T11:59:30.193119	86:89:af:99:db:67	-77
2019-09-05T11:59:30.246930	86:89:af:99:db:67	-75
2019-09-05T11:59:30.499783	5c:1d:d9:ec:20:fe	-55
2019-09-05T11:59:30.726399	42:e8:a5:f0:ff:d2	-73
2019-09-05T11:59:30.737480	42:e8:a5:f0:ff:d2	-73
2019-09-05T11:59:30.751233	06:b1:fe:70:28:fc	-71
2019-09-05T11:59:31.717746	f6:d7:35:6e:61:ce	-73
2019-09-05T11:59:31.728593	f6:d7:35:6e:61:ce	-75
2019-09-05T11:59:32.567394	b8:27:eb:00:ac:f1	-63
2019-09-05T11:59:32.577379	b8:27:eb:00:ac:f1	-63
2019-09-05T11:59:32.764941	9c:30:5b:c1:38:9f	-79
2019-09-05T11:59:32.814292	9c:30:5b:c1:38:9f	-81
2019-09-05T11:59:32.870272	2e:b1:df:13:d3:ef	-71
2019-09-05T11:59:33.595892	2e:b1:df:13:d3:ef	-73
2019-09-05T11:59:33.610841	8e:a8:c6:45:68:8c	-79
2019-09-05T11:59:33.620591	8e:a8:c6:45:68:8c	-81
2019-09-05T11:59:33.939553	7a:6e:bd:c1:06:75	-79
2019-09-05T11:59:34.820034	d4:3b:04:b7:b4:cf	-73
2019-09-05T11:59:34.830703	d4:3b:04:b7:b4:cf	-75
2019-09-05T11:59:38.172057	18:81:0e:27:a2:49	-75
2019-09-05T11:59:38.207932	18:81:0e:27:a2:49	-79
2019-09-05T11:59:39.809005	b8:08:cf:58:50:72	-81
2019-09-05T11:59:40.145550	fe:54:e8:90:87:b9	-67
2019-09-05T11:59:40.157659	fe:54:e8:90:87:b9	-63
2019-09-05T11:59:41.150527	bc:9f:ef:61:5e:07	-69
2019-09-05T11:59:41.755226	92:1e:cd:a7:78:16	-79
2019-09-05T11:59:43.213583	00:9d:6b:e3:d6:e8	-63
2019-09-05T11:59:43.411722	d4:3b:04:b7:b4:cf	-69
2019-09-05T11:59:44.322690	00:9d:6b:e3:d6:e8	-59
2019-09-05T11:59:44.961891	00:9d:6b:e3:d6:e8	-57
2019-09-05T11:59:44.975242	fc:45:96:12:4a:29	-71
2019-09-05T11:59:44.987978	fc:45:96:12:4a:29	-73
2019-09-05T11:59:44.997931	fc:45:96:12:4a:29	-75
2019-09-05T11:59:46.825022	16:43:5f:b1:a1:46	-79
2019-09-05T11:59:47.289874	24:ee:9a:33:ef:3c	-77
2019-09-05T11:59:47.433480	da:a1:19:c7:01:be	-69
2019-09-05T11:59:48.354950	98:01:a7:af:6b:57	-83
2019-09-05T11:59:48.366902	98:01:a7:af:6b:57	-81
2019-09-05T11:59:48.375426	98:01:a7:af:6b:57	-79
2019-09-05T11:59:48.788563	1e:94:22:3b:17:bf	-59
2019-09-05T11:59:48.878422	1e:94:22:3b:17:bf	-57
2019-09-05T11:59:48.922611	1e:94:22:3b:17:bf	-63
2019-09-05T11:59:49.630855	86:de:6f:6e:10:dd	-61
2019-09-05T11:59:49.642160	86:de:6f:6e:10:dd	-61
2019-09-05T11:59:49.757318	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:59:49.769029	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:59:50.876046	a8:9c:ed:b0:e2:fc	-61
2019-09-05T11:59:50.886860	a8:9c:ed:b0:e2:fc	-59
2019-09-05T11:59:51.346861	da:a1:19:c7:01:be	-67
2019-09-05T11:59:53.252196	00:23:a7:49:64:84	-65
2019-09-05T11:59:53.477140	3a:88:07:9a:97:fa	-79
2019-09-05T11:59:53.487991	3a:88:07:9a:97:fa	-79
2019-09-05T11:59:54.370426	7a:c3:0a:fd:3a:45	-75
2019-09-05T11:59:54.382033	7a:c3:0a:fd:3a:45	-75
2019-09-05T11:59:54.469408	a6:60:f1:f7:4a:fe	-65
2019-09-05T11:59:54.555037	a6:60:f1:f7:4a:fe	-67
2019-09-05T11:59:54.909136	e2:f1:58:49:23:e0	-79
2019-09-05T11:59:56.360104	da:a1:19:c7:01:be	-67
2019-09-05T11:59:59.245907	da:a1:19:c7:01:be	-69
